City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Ahlen,NW,2009,4.545454545454546,6.8181818181818175,31.818181818181817,6.8181818181818175,38.63636363636363,0.0,11.363636363636365
Menden (Sauerland),NW,2009,3.8461538461538463,13.461538461538462,23.076923076923077,15.384615384615385,40.38461538461539,0.0,3.8461538461538436
Kleve,NW,2009,2.083333333333333,12.5,22.916666666666664,10.416666666666668,47.91666666666667,0.0,4.1666666666666625
Frechen,NW,2009,4.545454545454546,11.363636363636363,29.545454545454547,9.090909090909092,40.909090909090914,0.0,4.545454545454541
Gummersbach,NW,2009,4.545454545454546,9.090909090909092,27.27272727272727,11.363636363636363,47.72727272727273,0.0,0.0
Ibbenbüren,NW,2009,4.545454545454546,6.8181818181818175,36.36363636363637,6.8181818181818175,36.36363636363637,0.0,9.090909090909093
Bad Oeynhausen,NW,2009,4.545454545454546,9.090909090909092,29.545454545454547,6.8181818181818175,34.090909090909086,0.0,15.909090909090917
Gronau (Westf.),NW,2009,4.761904761904762,0,26.190476190476193,9.523809523809524,40.476190476190474,0.0,19.047619047619047
Willich,NW,2009,0,10.416666666666668,18.75,12.5,58.333333333333336,0.0,0.0
Bergkamen,NW,2009,0,9.090909090909092,56.81818181818182,4.545454545454546,25.0,0.0,4.545454545454541
Alsdorf,NW,2009,5.263157894736842,7.894736842105263,42.10526315789473,5.263157894736842,28.947368421052634,0.0,10.526315789473696
Erftstadt,NW,2009,0,10.0,34.0,18.0,38.0,0.0,0.0
Hennef (Sieg),NW,2009,4.545454545454546,11.363636363636363,15.909090909090908,9.090909090909092,45.45454545454545,0.0,13.636363636363647
Herzogenrath,NW,2009,6.8181818181818175,11.363636363636363,34.090909090909086,9.090909090909092,38.63636363636363,0.0,0.0
Bornheim,NW,2009,2.272727272727273,13.636363636363635,25.0,9.090909090909092,40.909090909090914,0.0,9.090909090909083
Rheda-Wiedenbrück,NW,2009,2.5,15.0,17.5,12.5,47.5,0.0,5.000000000000004
Dülmen,NW,2009,2.272727272727273,4.545454545454546,31.818181818181817,9.090909090909092,45.45454545454545,0.0,6.818181818181812
Bünde,NW,2009,4.545454545454546,13.636363636363635,31.818181818181817,11.363636363636363,34.090909090909086,0.0,4.545454545454541
Soest,NW,2009,4.166666666666666,8.333333333333332,22.916666666666664,8.333333333333332,39.58333333333333,0.0,16.666666666666675
Schwerte,NW,2009,5.263157894736842,10.526315789473683,34.21052631578947,5.263157894736842,39.473684210526315,0.0,5.263157894736848
Brühl,NW,2009,4.0,14.000000000000002,22.0,8.0,44.0,0.0,7.9999999999999964
Erkelenz,NW,2009,2.0,16.0,16.0,10.0,42.0,0.0,14.000000000000012
Erkrath,NW,2009,0,15.217391304347828,23.91304347826087,6.521739130434782,34.78260869565217,0.0,19.565217391304344
Kaarst,NW,2009,2.1739130434782608,13.043478260869565,13.043478260869565,10.869565217391305,47.82608695652174,0.0,13.043478260869556
Heinsberg,NW,2009,2.272727272727273,6.8181818181818175,15.909090909090908,11.363636363636363,61.36363636363637,0.0,2.2727272727272707
Borken,NW,2009,0,7.894736842105263,26.31578947368421,10.526315789473683,42.10526315789473,0.0,13.157894736842113
Kamen,NW,2009,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552
Monheim,NW,2009,2.5,7.5,20.0,7.5,30.0,0.0,32.49999999999999
Siegburg,NW,2009,2.272727272727273,13.636363636363635,18.181818181818183,9.090909090909092,54.54545454545454,0.0,2.2727272727272707
Nettetal,NW,2009,0,9.090909090909092,20.454545454545457,11.363636363636363,47.72727272727273,0.0,11.363636363636353
Löhne,NW,2009,4.545454545454546,6.8181818181818175,43.18181818181818,6.8181818181818175,31.818181818181817,0.0,6.818181818181834
Hückelhoven,NW,2009,4.545454545454546,4.545454545454546,22.727272727272727,4.545454545454546,56.81818181818182,0.0,6.818181818181812
Königswinter,NW,2009,2.083333333333333,10.416666666666668,16.666666666666664,10.416666666666668,43.75,0.0,16.666666666666675
Lemgo,NW,2009,2.1739130434782608,8.695652173913043,28.26086956521739,8.695652173913043,34.78260869565217,0.0,17.391304347826097
Würselen,NW,2009,0,11.363636363636363,31.818181818181817,11.363636363636363,29.545454545454547,0.0,15.909090909090917
Mettmann,NW,2009,1.8518518518518516,14.814814814814813,20.37037037037037,14.814814814814813,35.18518518518518,0.0,12.962962962962965
Ahaus,NW,2009,2.380952380952381,4.761904761904762,16.666666666666664,7.142857142857142,50.0,0.0,19.047619047619047
Haltern,NW,2009,2.0,16.0,18.0,4.0,46.0,0.0,14.000000000000002
Niederkassel,NW,2009,2.5,10.0,22.5,17.5,47.5,0.0,1.1102230246251565e-14
Greven,NW,2009,2.0,6.0,28.000000000000004,10.0,34.0,0.0,19.999999999999996
Kamp-Lintfort,NW,2009,4.545454545454546,9.090909090909092,52.27272727272727,4.545454545454546,25.0,0.0,4.545454545454552
Coesfeld,NW,2009,0,7.894736842105263,13.157894736842104,7.894736842105263,42.10526315789473,0.0,28.947368421052634
Wesseling,NW,2009,4.761904761904762,9.523809523809524,28.57142857142857,11.904761904761903,40.476190476190474,0.0,4.761904761904767
Warendorf,NW,2009,0,13.636363636363635,20.454545454545457,11.363636363636363,43.18181818181818,0.0,11.363636363636353
Beckum,NW,2009,0,10.526315789473683,31.57894736842105,7.894736842105263,39.473684210526315,0.0,10.526315789473683
Porta Westfalica,NW,2009,2.5,10.0,42.5,10.0,32.5,0.0,2.499999999999991
Emsdetten,NW,2009,2.631578947368421,13.157894736842104,26.31578947368421,5.263157894736842,47.368421052631575,0.0,5.263157894736848
Voerde (Niederrhein),NW,2009,4.761904761904762,9.523809523809524,35.714285714285715,7.142857142857142,35.714285714285715,0.0,7.14285714285714
Datteln,NW,2009,5.263157894736842,0,36.84210526315789,7.894736842105263,34.21052631578947,0.0,15.789473684210531
Lage,NW,2009,0,10.0,27.500000000000004,7.5,40.0,0.0,14.999999999999991
Hemer,NW,2009,0,0,21.428571428571427,7.142857142857142,45.23809523809524,0.0,26.190476190476186
Geldern,NW,2009,2.5,7.5,32.5,10.0,47.5,0.0,0.0
Wermelskirchen,NW,2009,1.6129032258064515,9.67741935483871,16.129032258064516,14.516129032258066,27.419354838709676,0.0,30.645161290322587
Goch,NW,2009,0,7.5,17.5,7.5,50.0,0.0,17.500000000000004
Jülich,NW,2009,2.380952380952381,9.523809523809524,19.047619047619047,7.142857142857142,38.095238095238095,0.0,23.809523809523814
Korschenbroich,NW,2009,2.083333333333333,8.333333333333332,16.666666666666664,12.5,45.83333333333333,0.0,14.583333333333337
Kempen,NW,2009,0,12.5,22.5,10.0,47.5,0.0,7.500000000000007
Steinfurt,NW,2009,3.8461538461538463,9.615384615384617,19.230769230769234,13.461538461538462,34.61538461538461,0.0,19.23076923076923
Delbrück,NW,2009,0,0,13.157894736842104,18.421052631578945,57.89473684210527,0.0,10.526315789473683
Rheinberg,NW,2009,4.545454545454546,15.909090909090908,29.545454545454547,9.090909090909092,40.909090909090914,0.0,0.0
Oer-Erkenschwick,NW,2009,7.894736842105263,7.894736842105263,39.473684210526315,5.263157894736842,28.947368421052634,0.0,10.526315789473696
Lohmar,NW,2009,2.5,30.0,15.0,7.5,42.5,0.0,2.5000000000000133
Emmerich,NW,2009,5.555555555555555,5.555555555555555,22.22222222222222,5.555555555555555,41.66666666666667,0.0,19.444444444444443
Kreuztal,NW,2009,0,13.157894736842104,42.10526315789473,7.894736842105263,31.57894736842105,0.0,5.263157894736848
Werne,NW,2009,0,13.043478260869565,23.91304347826087,19.565217391304348,34.78260869565217,0.0,8.695652173913048
Haan,NW,2009,4.545454545454546,0,25.0,15.909090909090908,38.63636363636363,0.0,15.909090909090907
Werl,NW,2009,5.0,7.5,20.0,7.5,47.5,0.0,12.5
Gevelsberg,NW,2009,4.761904761904762,4.761904761904762,54.761904761904766,4.761904761904762,21.428571428571427,0.0,9.523809523809524
Oelde,NW,2009,0,8.823529411764707,20.588235294117645,8.823529411764707,41.17647058823529,0.0,20.58823529411764
Meschede,NW,2009,0,4.3478260869565215,21.73913043478261,8.695652173913043,43.47826086956522,0.0,21.739130434782616
Ennepetal,NW,2009,2.5,10.0,35.0,10.0,35.0,0.0,7.500000000000007
Rietberg,NW,2009,0,5.263157894736842,7.894736842105263,5.263157894736842,52.63157894736842,0.0,28.947368421052634
Waltrop,NW,2009,5.555555555555555,5.555555555555555,38.88888888888889,8.333333333333332,33.33333333333333,0.0,8.333333333333325
Tönisvorst,NW,2009,0,9.090909090909092,27.27272727272727,9.090909090909092,40.909090909090914,0.0,13.636363636363624
Baesweiler,NW,2009,0,7.894736842105263,15.789473684210526,5.263157894736842,68.42105263157895,0.0,2.631578947368418
Mechernich,NW,2009,3.125,9.375,21.875,6.25,40.625,0.0,18.75
Rösrath,NW,2009,4.3478260869565215,15.217391304347828,23.91304347826087,13.043478260869565,36.95652173913043,0.0,6.521739130434778
Geilenkirchen,NW,2009,2.631578947368421,13.157894736842104,18.421052631578945,10.526315789473683,42.10526315789473,0.0,13.157894736842113
Wegberg,NW,2009,2.7777777777777777,8.333333333333332,25.0,16.666666666666664,44.44444444444444,0.0,2.777777777777779
Höxter,NW,2009,2.272727272727273,6.8181818181818175,31.818181818181817,9.090909090909092,38.63636363636363,0.0,11.363636363636365
Schwelm,NW,2009,5.263157894736842,10.526315789473683,31.57894736842105,10.526315789473683,31.57894736842105,0.0,10.526315789473683
Kevelaer,NW,2009,0,8.823529411764707,14.705882352941178,8.823529411764707,50.0,0.0,17.647058823529417
Leichlingen ,NW,2009,3.125,6.25,37.5,6.25,31.25,0.0,15.625
Sundern (Sauerland),NW,2009,0,7.894736842105263,23.684210526315788,15.789473684210526,52.63157894736842,0.0,0.0
Neukirchen-Vluyn,NW,2009,2.631578947368421,10.526315789473683,36.84210526315789,5.263157894736842,39.473684210526315,0.0,5.263157894736848
Rheinbach,NW,2009,0,8.333333333333332,22.22222222222222,11.11111111111111,47.22222222222222,0.0,11.111111111111116
Overath,NW,2009,0,15.909090909090908,20.454545454545457,18.181818181818183,40.909090909090914,0.0,4.545454545454541
Lübbecke,NW,2009,0,7.894736842105263,39.473684210526315,7.894736842105263,36.84210526315789,0.0,7.8947368421052655
Hamminkeln,NW,2009,0,10.526315789473683,21.052631578947366,10.526315789473683,47.368421052631575,0.0,10.526315789473696
Heiligenhaus,NW,2009,0,0,25.0,16.666666666666664,44.44444444444444,0.0,13.888888888888895
Wetter (Ruhr),NW,2009,0,15.0,37.5,10.0,25.0,0.0,12.5
Schloß Holte-Stukenbrock,NW,2009,0,12.5,15.625,9.375,53.125,0.0,9.375
Selm,NW,2009,3.125,0,37.5,6.25,34.375,0.0,18.75
Espelkamp,NW,2009,0,5.263157894736842,26.31578947368421,5.263157894736842,55.26315789473685,0.0,7.8947368421052655
Salzkotten,NW,2009,0,7.894736842105263,15.789473684210526,10.526315789473683,60.526315789473685,0.0,5.263157894736848
Verl,NW,2009,0,0,26.31578947368421,7.894736842105263,57.89473684210527,0.0,7.8947368421052655
Petershagen,NW,2009,3.125,6.25,28.125,9.375,53.125,0.0,0.0
Brilon,NW,2009,0,0,39.473684210526315,7.894736842105263,44.73684210526316,0.0,7.8947368421052655
Warstein,NW,2009,2.631578947368421,0,23.684210526315788,2.631578947368421,36.84210526315789,0.0,34.210526315789465
Harsewinkel,NW,2009,0,6.25,31.25,6.25,40.625,0.0,15.625
Wiehl,NW,2009,2.7777777777777777,8.333333333333332,30.555555555555557,11.11111111111111,44.44444444444444,0.0,2.777777777777779
Bad Honnef,NW,2009,0,10.0,20.0,12.0,32.0,0.0,26.0
Lüdinghausen,NW,2009,0,15.0,15.0,10.0,45.0,0.0,14.999999999999991
Bedburg,NW,2009,0,2.7777777777777777,30.555555555555557,5.555555555555555,44.44444444444444,0.0,16.666666666666664
Plettenberg,NW,2009,0,2.7777777777777777,41.66666666666667,11.11111111111111,33.33333333333333,0.0,11.111111111111116
Olpe,NW,2009,0,7.894736842105263,13.157894736842104,5.263157894736842,52.63157894736842,0.0,21.052631578947366
Meckenheim,NW,2009,0,7.5,15.0,7.5,37.5,0.0,32.49999999999999
Schmallenberg,NW,2009,0,5.263157894736842,7.894736842105263,0,60.526315789473685,0.0,26.315789473684216
Lennestadt,NW,2009,0,10.526315789473683,28.947368421052634,0,60.526315789473685,0.0,0.0
Sprockhövel,NW,2009,2.631578947368421,15.789473684210526,36.84210526315789,15.789473684210526,28.947368421052634,0.0,0.0
Übach-Palenberg,NW,2009,0,6.25,34.375,3.125,37.5,0.0,18.75
Alfter,NW,2009,2.272727272727273,18.181818181818183,15.909090909090908,11.363636363636363,34.090909090909086,0.0,18.181818181818187
Jüchen,NW,2009,2.1739130434782608,6.521739130434782,23.91304347826087,17.391304347826086,43.47826086956522,0.0,6.521739130434789
Attendorn,NW,2009,0,5.263157894736842,36.84210526315789,7.894736842105263,42.10526315789473,0.0,7.8947368421052655
Warburg,NW,2009,2.631578947368421,7.894736842105263,18.421052631578945,5.263157894736842,55.26315789473685,0.0,10.526315789473673
Herdecke,NW,2009,5.263157894736842,15.789473684210526,36.84210526315789,13.157894736842104,28.947368421052634,0.0,0.0
Netphen,NW,2009,2.380952380952381,9.523809523809524,23.809523809523807,7.142857142857142,42.857142857142854,0.0,14.285714285714302
Vreden,NW,2009,0,5.88235294117647,20.588235294117645,14.705882352941178,52.94117647058824,0.0,5.882352941176472
Lengerich,NW,2009,0,12.5,31.25,9.375,43.75,0.0,3.125
Rees,NW,2009,0,14.705882352941178,26.47058823529412,8.823529411764707,50.0,0.0,0.0
Wipperfürth,NW,2009,0,8.333333333333332,22.22222222222222,8.333333333333332,47.22222222222222,0.0,13.888888888888895
Radevormwald,NW,2009,2.272727272727273,0,22.727272727272727,13.636363636363635,36.36363636363637,0.0,25.0
Büren,NW,2009,0,5.263157894736842,26.31578947368421,10.526315789473683,57.89473684210527,0.0,0.0
Lindlar,NW,2009,0,13.88888888888889,22.22222222222222,11.11111111111111,52.77777777777778,0.0,0.0
Versmold,NW,2009,0,10.526315789473683,42.10526315789473,13.157894736842104,28.947368421052634,0.0,5.263157894736848
Halle (Westf.),NW,2009,0,10.526315789473683,34.21052631578947,5.263157894736842,34.21052631578947,0.0,15.789473684210531
Elsdorf,NW,2009,0,11.11111111111111,36.11111111111111,8.333333333333332,44.44444444444444,0.0,0.0
Xanten,NW,2009,3.125,9.375,21.875,6.25,46.875,0.0,12.5
Geseke,NW,2009,0,0,21.052631578947366,18.421052631578945,44.73684210526316,0.0,15.789473684210531
Stadtlohn,NW,2009,0,0,14.705882352941178,23.52941176470588,44.11764705882353,0.0,17.647058823529417
Wülfrath,NW,2009,0,7.894736842105263,21.052631578947366,7.894736842105263,31.57894736842105,0.0,31.57894736842105
Fröndenberg,NW,2009,0,11.76470588235294,35.294117647058826,8.823529411764707,35.294117647058826,0.0,8.823529411764696
Enger,NW,2009,0,14.705882352941178,44.11764705882353,8.823529411764707,32.35294117647059,0.0,0.0
Senden,NW,2009,2.941176470588235,14.705882352941178,17.647058823529413,11.76470588235294,52.94117647058824,0.0,0.0
Wachtberg,NW,2009,0,9.090909090909092,20.454545454545457,13.636363636363635,43.18181818181818,0.0,13.636363636363635
Meinerzhagen,NW,2009,2.941176470588235,5.88235294117647,29.411764705882355,11.76470588235294,41.17647058823529,0.0,8.823529411764708
Wilnsdorf,NW,2009,0,5.555555555555555,25.0,13.88888888888889,55.55555555555556,0.0,0.0
Nottuln,NW,2009,0,12.5,18.75,9.375,40.625,0.0,18.75
Düsseldorf,NW,2004,2.4390243902439024,12.195121951219512,30.48780487804878,6.097560975609756,45.1219512195122,0.0,3.658536585365857
Duisburg,NW,2004,5.405405405405405,9.45945945945946,37.83783783783784,4.054054054054054,36.486486486486484,0.0,6.756756756756754
Essen,NW,2004,2.4390243902439024,10.975609756097562,34.146341463414636,3.6585365853658534,39.02439024390244,0.0,9.756097560975608
Krefeld,NW,2004,0,12.903225806451612,29.03225806451613,9.67741935483871,41.935483870967744,0.0,6.451612903225801
Mönchengladbach,NW,2004,0,9.210526315789473,26.31578947368421,9.210526315789473,43.42105263157895,0.0,11.842105263157897
Mülheim an der Ruhr,NW,2004,0,9.615384615384617,38.46153846153847,5.769230769230769,32.69230769230769,0.0,13.461538461538458
Oberhausen,NW,2004,6.896551724137931,6.896551724137931,50.0,3.4482758620689653,32.758620689655174,0.0,0.0
Remscheid,NW,2004,0,10.344827586206897,32.758620689655174,8.620689655172415,41.37931034482759,0.0,6.896551724137945
Solingen,NW,2004,0,8.823529411764707,27.941176470588236,8.823529411764707,42.64705882352941,0.0,11.764705882352944
Wuppertal,NW,2004,4.054054054054054,12.162162162162163,28.37837837837838,6.756756756756757,37.83783783783784,0.0,10.81081081081081
Aachen,NW,2004,1.7241379310344827,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.1724137931034475
Bonn,NW,2004,1.5151515151515151,16.666666666666664,28.78787878787879,9.090909090909092,37.878787878787875,0.0,6.060606060606055
Köln,NW,2004,3.3333333333333335,16.666666666666664,31.11111111111111,7.777777777777778,32.22222222222222,0.0,8.888888888888902
Leverkusen,NW,2004,0,9.090909090909092,27.27272727272727,6.0606060606060606,36.36363636363637,0.0,21.212121212121215
Bottrop,NW,2004,0,5.172413793103448,41.37931034482759,3.4482758620689653,36.206896551724135,0.0,13.793103448275868
Gelsenkirchen,NW,2004,3.0303030303030303,6.0606060606060606,42.42424242424242,3.0303030303030303,34.84848484848485,0.0,10.606060606060607
Münster,NW,2004,1.3513513513513513,18.91891891891892,25.675675675675674,8.108108108108109,41.891891891891895,0.0,4.054054054054057
Bielefeld,NW,2004,3.3333333333333335,15.0,31.666666666666664,3.3333333333333335,36.666666666666664,0.0,10.000000000000009
Bochum,NW,2004,3.9473684210526314,11.842105263157894,40.78947368421053,3.9473684210526314,32.89473684210527,0.0,6.578947368421051
Dortmund,NW,2004,2.272727272727273,11.363636363636363,40.909090909090914,3.4090909090909087,32.95454545454545,0.0,9.090909090909104
Hagen,NW,2004,3.4482758620689653,6.896551724137931,36.206896551724135,5.172413793103448,37.93103448275862,0.0,10.344827586206895
Hamm,NW,2004,3.4482758620689653,6.896551724137931,36.206896551724135,5.172413793103448,37.93103448275862,0.0,10.344827586206895
Herne,NW,2004,3.0303030303030303,9.090909090909092,43.93939393939394,3.0303030303030303,31.818181818181817,0.0,9.090909090909104
Paderborn,NW,2004,0,10.344827586206897,22.413793103448278,6.896551724137931,51.724137931034484,0.0,8.62068965517241
Neuss,NW,2004,3.4482758620689653,8.620689655172415,25.862068965517242,6.896551724137931,51.724137931034484,0.0,3.4482758620689613
Recklinghausen,NW,2004,0,8.620689655172415,34.48275862068966,3.4482758620689653,43.103448275862064,0.0,10.344827586206895
Bergisch Gladbach,NW,2004,0,13.636363636363635,27.27272727272727,10.606060606060606,36.36363636363637,0.0,12.121212121212121
Siegen,NW,2004,0,11.29032258064516,29.03225806451613,8.064516129032258,40.32258064516129,0.0,11.290322580645162
Moers,NW,2004,3.7037037037037033,9.25925925925926,40.74074074074074,7.4074074074074066,33.33333333333333,0.0,5.555555555555558
Gütersloh,NW,2004,0,9.090909090909092,31.818181818181817,4.545454545454546,40.909090909090914,0.0,13.636363636363635
Düren,NW,2004,4.0,6.0,28.000000000000004,4.0,52.0,0.0,6.000000000000005
Iserlohn,NW,2004,0,7.4074074074074066,33.33333333333333,7.4074074074074066,46.2962962962963,0.0,5.555555555555558
Witten,NW,2004,1.5625,10.9375,37.5,6.25,29.6875,0.0,14.0625
Ratingen,NW,2004,0,9.090909090909092,24.242424242424242,6.0606060606060606,34.84848484848485,0.0,25.757575757575758
Marl,NW,2004,2.0,6.0,38.0,6.0,32.0,0.0,15.999999999999993
Lünen,NW,2004,0,10.0,44.0,4.0,38.0,0.0,3.9999999999999925
Minden,NW,2004,0,10.0,42.0,6.0,32.0,0.0,9.999999999999986
Velbert,NW,2004,3.4482758620689653,6.896551724137931,29.310344827586203,5.172413793103448,37.93103448275862,0.0,17.24137931034484
Rheine,NW,2004,0,9.090909090909092,31.818181818181817,6.8181818181818175,52.27272727272727,0.0,0.0
Viersen,NW,2004,0,8.620689655172415,24.137931034482758,6.896551724137931,43.103448275862064,0.0,17.24137931034483
Gladbeck,NW,2004,0,6.8181818181818175,40.909090909090914,2.272727272727273,36.36363636363637,0.0,13.636363636363635
Troisdorf,NW,2004,0,8.0,36.0,4.0,48.0,0.0,4.0000000000000036
Arnsberg,NW,2004,0,6.521739130434782,32.608695652173914,6.521739130434782,54.347826086956516,0.0,0.0
Detmold,NW,2004,0,10.869565217391305,36.95652173913043,6.521739130434782,36.95652173913043,0.0,8.695652173913048
Dorsten,NW,2004,0,8.0,34.0,6.0,52.0,0.0,0.0
Castrop-Rauxel,NW,2004,2.1739130434782608,6.521739130434782,43.47826086956522,4.3478260869565215,34.78260869565217,0.0,8.695652173913048
Bocholt,NW,2004,0,6.8181818181818175,29.545454545454547,4.545454545454546,50.0,0.0,9.090909090909083
Lüdenscheid,NW,2004,0,8.0,34.0,6.0,40.0,0.0,11.99999999999999
Lippstadt,NW,2004,0,6.0,32.0,12.0,42.0,0.0,8.000000000000007
Herford,NW,2004,0,9.090909090909092,36.36363636363637,6.8181818181818175,40.909090909090914,0.0,6.818181818181812
Dinslaken,NW,2004,0,10.0,40.0,4.0,36.0,0.0,9.999999999999998
Kerpen,NW,2004,0,10.869565217391305,34.78260869565217,6.521739130434782,43.47826086956522,0.0,4.347826086956519
Grevenbroich,NW,2004,0,4.0,34.0,6.0,44.0,0.0,12.0
Dormagen,NW,2004,0,4.3478260869565215,34.78260869565217,4.3478260869565215,43.47826086956522,0.0,13.043478260869579
Bergheim,NW,2004,0,6.521739130434782,30.434782608695656,4.3478260869565215,47.82608695652174,0.0,10.869565217391298
Hürth,NW,2004,0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0
Herten,NW,2004,0,6.0,46.0,2.0,34.0,0.0,11.99999999999999
Wesel,NW,2004,0,8.0,38.0,6.0,44.0,0.0,4.0000000000000036
Langenfeld ,NW,2004,0,9.090909090909092,20.454545454545457,6.8181818181818175,54.54545454545454,0.0,9.090909090909093
Unna,NW,2004,0,0,41.30434782608695,8.695652173913043,36.95652173913043,0.0,13.043478260869568
Euskirchen,NW,2004,0,9.090909090909092,25.0,9.090909090909092,50.0,0.0,6.818181818181812
Stolberg (Rhld.),NW,2004,0,6.0,36.0,8.0,38.0,0.0,12.0
Eschweiler,NW,2004,0,6.0,48.0,6.0,32.0,0.0,7.999999999999985
Meerbusch,NW,2004,0,12.5,20.833333333333336,14.583333333333334,52.083333333333336,0.0,0.0
Sankt Augustin,NW,2004,0,12.0,32.0,8.0,48.0,0.0,0.0
Pulheim,NW,2004,0,10.714285714285714,28.57142857142857,14.285714285714285,39.285714285714285,0.0,7.14285714285714
Hilden,NW,2004,0,6.521739130434782,34.78260869565217,6.521739130434782,39.130434782608695,0.0,13.043478260869556
Bad Salzuflen,NW,2004,2.083333333333333,8.333333333333332,37.5,6.25,37.5,0.0,8.333333333333337
Hattingen,NW,2004,0,0,41.30434782608695,6.521739130434782,39.130434782608695,0.0,13.043478260869556
Ahlen,NW,2004,0,9.090909090909092,36.36363636363637,4.545454545454546,50.0,0.0,0.0
Menden (Sauerland),NW,2004,0,11.11111111111111,24.074074074074073,11.11111111111111,46.2962962962963,0.0,7.4074074074074066
Kleve,NW,2004,0,10.869565217391305,26.08695652173913,8.695652173913043,47.82608695652174,0.0,6.521739130434789
Frechen,NW,2004,0,6.8181818181818175,34.090909090909086,4.545454545454546,50.0,0.0,4.545454545454541
Gummersbach,NW,2004,0,9.090909090909092,31.818181818181817,11.363636363636363,47.72727272727273,0.0,0.0
Ibbenbüren,NW,2004,0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0
Bad Oeynhausen,NW,2004,0,15.909090909090908,36.36363636363637,6.8181818181818175,40.909090909090914,0.0,0.0
Gronau (Westf.),NW,2004,0,4.761904761904762,26.190476190476193,7.142857142857142,52.38095238095239,0.0,9.523809523809524
Willich,NW,2004,0,6.521739130434782,26.08695652173913,10.869565217391305,56.52173913043478,0.0,0.0
Bergkamen,NW,2004,0,0,52.27272727272727,2.272727272727273,31.818181818181817,0.0,13.636363636363647
Alsdorf,NW,2004,0,7.894736842105263,34.21052631578947,5.263157894736842,36.84210526315789,0.0,15.789473684210531
Erftstadt,NW,2004,0,8.0,40.0,12.0,40.0,0.0,0.0
Hennef (Sieg),NW,2004,0,11.363636363636363,18.181818181818183,9.090909090909092,47.72727272727273,0.0,13.636363636363635
Herzogenrath,NW,2004,0,11.363636363636363,38.63636363636363,6.8181818181818175,43.18181818181818,0.0,0.0
Bornheim,NW,2004,0,11.363636363636363,27.27272727272727,4.545454545454546,45.45454545454545,0.0,11.363636363636365
Rheda-Wiedenbrück,NW,2004,0,10.526315789473683,21.052631578947366,10.526315789473683,52.63157894736842,0.0,5.263157894736848
Dülmen,NW,2004,0,2.272727272727273,29.545454545454547,9.090909090909092,50.0,0.0,9.090909090909093
Bünde,NW,2004,0,9.090909090909092,34.090909090909086,6.8181818181818175,43.18181818181818,0.0,6.818181818181824
Soest,NW,2004,0,10.869565217391305,26.08695652173913,6.521739130434782,41.30434782608695,0.0,15.217391304347828
Schwerte,NW,2004,0,11.363636363636363,34.090909090909086,4.545454545454546,43.18181818181818,0.0,6.818181818181812
Brühl,NW,2004,0,10.416666666666668,25.0,4.166666666666666,47.91666666666667,0.0,12.5
Erkelenz,NW,2004,0,14.000000000000002,20.0,6.0,44.0,0.0,15.999999999999993
Erkrath,NW,2004,0,10.0,27.500000000000004,7.5,45.0,0.0,9.999999999999998
Kaarst,NW,2004,0,11.363636363636363,18.181818181818183,9.090909090909092,50.0,0.0,11.363636363636365
Heinsberg,NW,2004,0,6.8181818181818175,15.909090909090908,9.090909090909092,68.18181818181817,0.0,0.0
Borken,NW,2004,0,7.894736842105263,21.052631578947366,5.263157894736842,52.63157894736842,0.0,13.157894736842103
Kamen,NW,2004,0,9.090909090909092,50.0,4.545454545454546,29.545454545454547,0.0,6.818181818181812
Monheim,NW,2004,0,5.0,27.500000000000004,5.0,45.0,0.0,17.500000000000004
Siegburg,NW,2004,0,11.363636363636363,22.727272727272727,6.8181818181818175,56.81818181818182,0.0,2.2727272727272707
Nettetal,NW,2004,0,9.523809523809524,23.809523809523807,11.904761904761903,54.761904761904766,0.0,0.0
Löhne,NW,2004,0,0,43.18181818181818,4.545454545454546,38.63636363636363,0.0,13.636363636363635
Hückelhoven,NW,2004,0,4.545454545454546,27.27272727272727,2.272727272727273,54.54545454545454,0.0,11.363636363636376
Königswinter,NW,2004,0,12.5,25.0,10.0,52.5,0.0,0.0
Lemgo,NW,2004,0,12.5,37.5,5.0,45.0,0.0,0.0
Würselen,NW,2004,0,6.8181818181818175,31.818181818181817,6.8181818181818175,38.63636363636363,0.0,15.909090909090917
Mettmann,NW,2004,0,9.090909090909092,25.0,11.363636363636363,43.18181818181818,0.0,11.363636363636353
Ahaus,NW,2004,0,4.761904761904762,16.666666666666664,4.761904761904762,54.761904761904766,0.0,19.047619047619047
Haltern,NW,2004,0,12.5,22.916666666666664,2.083333333333333,45.83333333333333,0.0,16.666666666666675
Niederkassel,NW,2004,0,10.526315789473683,26.31578947368421,10.526315789473683,52.63157894736842,0.0,0.0
Greven,NW,2004,0,4.0,34.0,6.0,44.0,0.0,12.0
Kamp-Lintfort,NW,2004,0,6.8181818181818175,50.0,2.272727272727273,29.545454545454547,0.0,11.363636363636376
Coesfeld,NW,2004,0,5.263157894736842,15.789473684210526,5.263157894736842,39.473684210526315,0.0,34.210526315789465
